Frequency 1,Frequency 2,Difference in mean ranks,Z-value,p-value,Significant
125.0,250.0,0.22857142857142865,1.352246807565627,0.0,No
125.0,500.0,0.6142857142857143,3.634163295332622,1.0,Yes
125.0,750.0,0.12857142857142856,0.760638829255665,-0.19999999999999996,No
125.0,1000.0,0.24285714285714288,1.4367622330384784,0.19999999999999996,No
250.0,500.0,0.3857142857142857,2.2819164877669946,0.6,No
250.0,750.0,-0.10000000000000009,-0.5916079783099621,-0.6000000000000001,No
250.0,1000.0,0.014285714285714235,0.08451542547285136,-0.8,No
500.0,750.0,-0.48571428571428577,-2.8735244660769568,0.8,No
500.0,1000.0,-0.37142857142857144,-2.1974010622941433,0.4,No
750.0,1000.0,0.11428571428571432,0.6761234037828135,-0.3999999999999999,No
