Frequency 1,Frequency 2,Difference in mean ranks,Z-value,p-value,Significant
125.0,250.0,-4.9885714285714275,-29.512786575119794,0.6,Yes
125.0,500.0,-3.4971428571428564,-20.689376155754083,0.19999999999999996,Yes
125.0,750.0,-6.331428571428573,-37.45723656956787,0.8,Yes
125.0,1000.0,-7.348571428571427,-43.474734863234886,1.0,Yes
250.0,500.0,1.491428571428571,8.823410419365711,-0.3999999999999999,Yes
250.0,750.0,-1.3428571428571452,-7.94444999444807,-0.6000000000000001,Yes
250.0,1000.0,-2.3599999999999994,-13.961948288115092,-0.19999999999999996,Yes
500.0,750.0,-2.8342857142857163,-16.767860413813782,0.0,Yes
500.0,1000.0,-3.8514285714285705,-22.785358707480803,0.4,Yes
750.0,1000.0,-1.0171428571428542,-6.017498293667021,-0.8,Yes
